Bills&Payments,Food&Drinks,Entertainment,Kitchen&Grocery,Shoppings,Travel,Medicals
fuel,zomato,,Dmart India,,irctc,
petrol,hotel,,,,train,
jio,mess,,,,travel,
Vi Prepaid,restaurant,,,,Transport,
NETFLIX,biriyani,,,,Razorpay,
,food,,,,REDBUS,
,BAKEYA,,,,,
